property_id,price
a5a3cab55661982b7d30bc78,517959734.43048024
6464d5cc161ac659dd963897,482343307.42781216
e9f44786cf982100af0984e4,601255526.685133
6302e608d8f37e63f4e5cc27,494611382.13010585
ab614a5008d68aebe34aa201,578583278.1831446
06bfbccfb3ec0b1f65f4b351,633197349.2400078
f7f46ac9158f0a1edd01709e,648361809.2972546
6e233ae6294318baaeebb59b,608555121.7358036
bf6e713a689f574b532edd4c,629758493.6108823
a7e97bdf2d4f2f62f9889c3b,459099885.33082676
784822ba0060eac9358cce22,380468676.8018374
13c51ea93d19df6c273a1502,445451404.0933008
176e00102fb65cba56279287,560735722.0204622
52e5904902e4d75ad87afde7,550471206.6019189
728ce22c8db9bd0abe3f20a8,638307661.301278
e8bf121ec117e383c843bc51,856993377.1897548
878ff8ef3c862929bbb19ebc,626293434.5788475
ed80ba018de35d5d76d50db4,634907117.8676255
9267fcc93ae3b6df8c12d9fb,515690470.73339355
babe27dc477f5e1b7e438422,508798252.6955542
a4173461aa676e09227559fc,494611382.13010585
f0b2a0602bb5a83f0827ac75,666253810.4152111
2da346c00d6fc39268f12b82,566771505.3225026
9ec5fbf8767dd0d2744a79b4,554608597.9151201
c85e9bd6e20ee2a883d0a7d9,397291654.56532794
191cb509fd44e580ee32486f,483119451.2455894
053d37bf1d988505b5e91809,483119451.2455894
4d3a66e028dc8f3e9ad9e9cf,704622746.5516793
c75b265c0eb946ce77e32ce7,590070210.5983174
d233eb8af3ef7e325f6c8f9f,439826636.0760655
7f7f5313341b3ca499968716,497014900.13225126
4fa51848638f4437a3e31682,608555121.7358036
9090236db3ef719edf72a330,733353341.8777349
4dacc190eae91b059dacbb00,782747134.1879768
ccd2f6ec8e9841f1068b7c76,584365832.06282
a354cdbaff42acd1a0b5d82d,560735722.0204622
da8d3092ed0e085a83a7d67a,599857622.9259259
1181e18553eafcf5edf6fa05,599857622.9259259
5b146f1914acf2ae78360fec,646701130.2522115
a0fa0aca2f6c2ae65a98ccbc,510579903.8616802
038bb35043651579f443c481,599857622.9259259
430c46358b85ad4a741c7187,483119451.2455894
4becfb041b0439429f2cffb4,474770244.88074505
feb87029d5a2e8125e165bef,410071766.4502247
61ffbbc24b30698ab8f735c0,453708672.3217358
0e3067f71dfb9dc2e03bba59,456415302.44276166
b8ec643c66478da376153333,506471899.99678046
c8bccdccc9186136a332e995,691149108.3005021
0f4765c8929a87746217e957,714860642.4610757
68c145df0ef91fb4d14d001b,400539733.74242324
e5b92a0c67c506ca6e92315a,469627136.9188653
a482103965890c922a66eedf,482343307.42781216
1d917f9f5a3cd44cc4dc8d2e,568763766.5528356
4cc968db25c2cf03991c0041,568763766.5528356
91ba0c5b21b52734d1e244f0,653308851.8435996
d6a8f4abcb02142c6dd15b30,453708672.3217358
0587e7e1f03af8ea6c46290e,566771505.3225026
61e1e0c49f3aafee6ec9179d,591954788.5471189
797da4e993a993ef80277108,610361174.3768885
b8acc8e72f2c498fede3fefb,586275835.4099405
ef2ae24039bf2cff1caa4340,542064598.1996231
cfb8d15c6b0c0e6ee4b92109,606741615.7634238
05aecff6fd8d866c6c157a9a,580519662.903996
b2e37eb7cde5cf4290649ad3,686576188.1283146
b7ecbd35179a7658f3c11b41,800351790.0306166
699095150a7f3f32c40454fe,812605409.636789
989a4fc1590097414d7c3fa3,459099885.33082676
b6853999c45e21646a0d1b20,416259702.0109366
6ddb6863958ded0d72fcc6a9,511109967.83383614
f6fc3807b54d8c69459c4f64,564769498.5542938
6528ca87df8bb477f4b6b8c7,434100445.1811517
7bba885503ea7716ffea503c,469627136.9188653
846e6f1ba1c94966314345d8,531295509.9287909
04e6a79dd3e4d8d17c8b5387,720620790.9933673
4d60db10157fd0b5eab9a23f,845624195.9325334
0d7d434afcc5e93050e0b86d,675738577.4154756
bb9ffa04d913d06846d082a7,734749259.8518599
80abc4c356813c1e4ead1e1e,434100445.1811517
df8979b26c9971dd7c3500d8,590070210.5983174
6ea18874ea84b5b4840f9b85,599857622.9259259
aa75ed5781e6e8584143daa4,599857622.9259259
c8c8d083c9b9600059a8b8d1,483119451.2455894
5c8f3b7ccb4340263c255d00,483119451.2455894
79b943894c4dd68bfd8cde7f,487301897.58462745
64f36d32a3a64853227fa69b,707568809.1672226
d7080c3742cd9d72e9d0ae48,474770244.88074505
8333d32b98625a2742cfabd6,608555121.7358036
bddcc7fb72bb973f84b864dd,674170600.2611848
5a80dd0f68dc2cf9fb1b0c03,413181776.4146224
5d82060575bdb7be33e63ecb,650016618.6339633
de416f239b27327e0f78b862,584365832.06282
816f93a2e035e4fcf61ee4c9,643361934.033427
aca1776ef24acabe172d573f,714860642.4610757
af32aa018cdfd081a81bbc80,608555121.7358036
7d133cde943d189c9abbb6e4,450979495.01015884
80035ad5b3b4a948469800bb,560735722.0204622
95bdebef7fdc2ac0e9541c51,626293434.5788475
d038e5695b32bdc6fff1f72d,483119451.2455894
2979f2d91d649a8c14f5453c,483119451.2455894
a0be286778d94153d3b22ccb,740295988.1144664
57e8ea351ecd1ff0825b1324,601255526.685133
c84f96cf4570158c3832c3f3,619282484.1631136
93ab279de0b7b414ce758153,562757615.3757472
2018131ad3f6e5aa8f4be704,706097905.6445845
eb055771816b45213df3ff3b,428267693.04533035
8e3700ec731701361d7bb7c9,448227251.7707508
422e994aaca85628ff759004,544183127.4682169
569e2cad5c18a5f393f80a8d,590070210.5983174
7b4ca3a8d09968e48c185260,707568809.1672226
12785f791e04b3a49547fbc6,608555121.7358036
02ea72128a99862e9537718e,510579903.8616802
fd77ee8ca0551b5b614b40e1,720620790.9933673
ffbf6a54fb00029ba24dd3ad,461762903.09412193
a295b12b773127f15e83e174,442651392.6332159
90f0cf22cf9c8fcc290e495d,413181776.4146224
220d466e3737f1f2a8ed06ae,383915220.9323117
235c56f4afd6d87f1b3e199b,397291654.56532794
eb0f3b14782c9a484408c606,621045504.6785679
4188712d431ba996cd59fbe5,431197726.9777838
3dfd7e954d6f7f40af60bc9d,410071766.4502247
00e80be4feb1e8593b7713fe,489755189.41843873
eabdd1bad2bc4351ba4a2635,608555121.7358036
850342685ececa472945f7ed,586275835.4099405
ecc4d05489c5ffc8164d5469,428267693.04533035
2406d47133763272a965ef51,416259702.0109366
b9430e8c145c2a0d7efab2a4,694174591.4535003
4f8dfb8de411b8a05c55dbbb,617512485.4661391
574b6bef16abb21fd67db401,494611382.13010585
e7ef0d61e27de15f10b0d643,608555121.7358036
647ec3f486cedf045cdd3b68,469627136.9188653
69d83d8492db7ade6c37c3de,482343307.42781216
6c07175274fba6a0dc467cbe,461762903.09412193
a5a71962df1b8bc45bf5547e,590070210.5983174
ff61abc1e7843e20b1bf8656,369860032.13099015
540c4d7a79864885d73cca95,506471899.99678046
17d0f69ae2c4f1aaa1aca9c7,562757615.3757472
80de6a9303eedbfd1c69601f,740295988.1144664
7cf573f273b14a6cfafa3ec8,499402428.7511356
eb9ab213defc2de5d878653f,546290296.3917743
69f7ab8608b5328f106b42e5,608555121.7358036
9daaca90887e5144c35daeff,497014900.13225126
2bd08c0964ef4a95295db843,588177260.229546
34f0542a538cee9f3624d897,469627136.9188653
847a7fbd4425fd2fbc4b3edf,886692849.501809
22428154baf95870f1d83fdc,686576188.1283146
18e89f083fdbce3da0a82a4a,675738577.4154756
63674e7ddf6f2b4d7c6d5c1b,397291654.56532794
0e97f66cf4208c1a57d1fb17,416259702.0109366
a90f7cd68b662c87d9fc2d5e,582447144.0083278
2086639384041f3a9b519140,636610533.9411924
d38353aaffa4af168518c6c5,533473449.50633544
d994f3919c3c8fe0ebd538ad,781468573.9383589
ea9d6dc517c77ff8bffd596b,730550411.1536597
ff83788b9f8db0297f6c0148,694174591.4535003
9d9564415e52518c2817f66f,506471899.99678046
9362189c5d784741c9b0f8e7,990915603.8577435
ffb510bd3f847f4ede255fbb,456415302.44276166
7d3e4ead63a869bae978027e,659825294.2819302
5dc404d1c214abd2d45b2a0a,659825294.2819302
64335f6d4c1a7514377be77d,560735722.0204622
b81801f02a73feb1db7f5e83,617512485.4661391
b5d6fe84ee7c6a703891112d,751221800.573007
af0502ae1fe341c2ce1b5325,469627136.9188653
ec43b2789c9cc266a8e0d1f6,494611382.13010585
7ff8b0b5ab4fd12f3be399ce,1182168364.9497347
d5c8073e3ceefbfbb547eee3,801588843.4656531
66379c5752189c150954b4f0,436976529.92173564
6a3f9046cfdbf4eefca3ca69,529105135.76623625
b549a72c938d767ed504bd83,603091904.9407121
f48e503ebd3908838c1f2ae6,513407293.43489647
e58ba64bfa5280630bfcfa97,550471206.6019189
07edd16680605925192efcf1,494611382.13010585
70b821bc1c7dd846a8be343c,501774254.25997925
d84d7edc4a4896c4a8722328,533473449.50633544
6d592a69209ef3356e656c44,456415302.44276166
ca9b2ef10b512905af6be620,595699225.409554
bbf16146922556095f53b5ea,645034524.4754192
86e80098f5a3e7dbd635838d,566771505.3225026
dad46c20f9f7d834e522fdd1,612159856.4859729
e2dcb036931bf4b2aa030036,1324528679.6375961
aa7a25411bc0f9f93dcc40df,362546752.3699043
e192181121fe58a8bf94aecf,520215312.9367774
5aa715bbe2b178ad0c9e4b08,626293434.5788475
43b5b5a9a1615eba48ab8b66,428267693.04533035
dc91e3fe1b190fd8cf2584c9,515690470.73339355
1014341bbcd2fd5775631f78,526902131.8463665
7f2e9d302a6ed1770db9f7cf,584365832.06282
73f4074e5e09e52e0e03598f,564769498.5542938
0460eacc73398bb95f0518e2,691149108.3005021
5a44be6fad8878eb2c394ca9,510579903.8616802
936cdcce007bce08a72112b7,599857622.9259259
8334a4cc7db8ed5c0071fe95,483119451.2455894
e3e9d1d073b129c697c1e9e9,529105135.76623625
dd9a60c3d502ca3cc98d9b73,599857622.9259259
949184accb5878f82fd5c10f,479837332.00178355
bbc675f7edfa0425c78c15ea,556661354.7034415
7436750d73f2e56b4f29e98f,510579903.8616802
cf81103f31f74edfe0453de8,483119451.2455894
620e467297aed5c47e22735a,434100445.1811517
41037a3f8625082544979179,492191579.8514169
6a2db40e5f210a31b2f7119e,483119451.2455894
0083ef74db679d22463a1afe,483119451.2455894
b19be1ad7f60717a943ff0f7,510579903.8616802
0906b6a88fb1eb0d7bfb6bb5,479837332.00178355
f82adf71d17c261b41a5231a,578583278.1831446
bdda694c42c52ba4803d482f,560735722.0204622
80f633154b6f94b8fa24f213,522457428.60390383
f69aa18a64d8b8494fd9fe3f,397291654.56532794
3146f3ec9b237fa0944cec7b,529105135.76623625
5db3d671b5aa03dc33f258dc,413181776.4146224
d5239537894ce7f2a9cb5a49,483119451.2455894
bc28e66374356a4fcf9b62d7,474770244.88074505
3697e556be961a16a621f3e5,483119451.2455894
bb6f66493fbafa76d70b0a34,510579903.8616802
e78a4111d943044a9a32ed80,599857622.9259259
044e2daf937c0d8373f2e914,740295988.1144664
77668d4325802de9d63609a9,599857622.9259259
a85ba83751915d8d5d1a0e09,554608597.9151201
429460d5f5c5381e945cf449,688105172.3379285
a53dc5c58f7384729ba37a21,526902131.8463665
a4dba76865fbd14aa19c0286,599857622.9259259
7573c18a79e5e3ee0610d7cc,599857622.9259259
f13f72c1cb469db92b25c2fb,723477098.0573062
45dd7eee4488e88d71d46783,711956316.7403171
dd4fd04b9fd80818bd543f9d,483119451.2455894
500a3c5953f89b431184fead,511109967.83383614
d2e737461b916ba78030c76f,672597556.5764209
e1e69b5a90431b8a44265487,529105135.76623625
49cc8164d94a2afe8b750af4,522457428.60390383
e9b054016b281140d2566d88,675738577.4154756
32161228e9c502d2c21beaa3,369860032.13099015
9017accdd4fe3229fc45280b,390682722.46044725
17fed4a312a9b773f64861d3,390682722.46044725
8632f5681d04d9c934675409,787832694.7287594
8356123e4d10a479a12e98bb,472208387.7001999
70463649ffbda5fdf3c10ec8,593831094.1163784
1414ec3cdd3f6ab772fc7584,539934540.3013843
937708417ef2642b7d05abad,615735432.8860236
afbe90d764c1821cdb26e38a,506471899.99678046
14331a3db021936067b15890,450979495.01015884
793efc460dd25b67c644e92f,601255526.685133
0a9e4dd0eec86037a36fe769,629758493.6108823
e5168779de76d99010e37c7c,651665614.3954319
016dd08801ad1a1e7f6e695b,801588843.4656531
ce509ce153f452ff8a997538,626293434.5788475
66d8ce8e6aad18a4963275fc,542064598.1996231
8398e3b96d1311c7264f6603,628029273.5036014
e9081115ab418ef1031326c3,522457428.60390383
5c8240a1ebf6138f81dac715,629758493.6108823
18cb1adb2078fef29a613a96,654946385.3879033
4167fdc804227ed43224a32c,731953734.533141
b5d0ae257748ea92c47d8fc2,537792781.3804138
1d17f0ff708e6f0b93a990ec,606741615.7634238
764f506bb2aa1ac4de918a71,714860642.4610757
7a861f1e3af4dbbf55b2c301,472208387.7001999
1562a23a312478d7a05a33dd,501774254.25997925
0a040fd24e23a77f0c58495c,510579903.8616802
7f0f5931fe148f6187ebf512,448227251.7707508
9fcdcb2be94744d00e734a3a,800351790.0306166
f181f74e96a93820a23bc0a0,483119451.2455894
5193b43c32a2bfb3aac6b2af,599857622.9259259
6cc7718e834ba47a429d6874,492191579.8514169
b8d06f4ce0d6e71ba0fddc26,483119451.2455894
30a30e4ab286fd822c68ab5a,483119451.2455894
f99bdff027d28ceca0caacd1,501774254.25997925
f46f5e911c6c595efb5b7ab5,483119451.2455894
a7f0c831d82505044f370b1a,483119451.2455894
17069e9f4ba45c93738b109a,494611382.13010585
dd5c910c2a3d63b8fa92096f,483119451.2455894
a33329c9ed11ee8b87aad6b4,483119451.2455894
925b457b5df270a68b84753b,483119451.2455894
d206aafc71e8aec2afc3f8ee,483119451.2455894
f8232717e74332384075dde8,483119451.2455894
f60d9f0751a14efe41be383b,892043374.3186204
13adc7946bd4e6e3e4416e52,483119451.2455894
230cdc90e6c825d391d5025d,483119451.2455894
e98cb170e4383546988c6829,483119451.2455894
5bc46671989de2534553ae49,483119451.2455894
3b98c8e46cf8477a1968244f,483119451.2455894
f9f5fa4ad495197a5c9b492c,483119451.2455894
0bd42f8ee9d36dae4cf35886,456415302.44276166
567ca46ac91cc53e3b479547,456415302.44276166
f0ebddf2bd5aac661e4945ce,617512485.4661391
eee841bc785b1824b6419a73,533473449.50633544
004776514ad269b380581066,483119451.2455894
bd3edc7854cffd6b6debfb98,517959734.43048024
0b42bbe66e438fa81a2ff77a,510579903.8616802
a33bfa6cf99e26bd9c49f8d8,483119451.2455894
8b45db8a4f2c0f772c8d44cf,483119451.2455894
262b5b0bb408d7cf53073832,483119451.2455894
5844c83fecdf7e09b188c2f0,501774254.25997925
9cc3c05f0e81b8f6454b80ea,483119451.2455894
07c46b493733d74c4f384b79,483119451.2455894
932ce2fe93b8e1ec0e7bbc8f,483119451.2455894
559fabe06aaee537322d0af8,397291654.56532794
f4da2c8dd901cca9cdd51025,501774254.25997925
84eb4861db0816bc8722f379,483119451.2455894
d0dc69570223bce949a4c17e,510579903.8616802
abc2ff9d0e7848169fca170f,483119451.2455894
3e3880088f0df7c447e27840,483119451.2455894
3580dcbd0a6d7d6d3546dad6,483119451.2455894
f123231ff18912a3dfd7cae7,483119451.2455894
78a7eac41dd672cd1863e3b4,343305278.59774864
97def72de478566ad58020a3,483119451.2455894
e3e2e3080cc309d34014e8fd,482343307.42781216
71be583d473084bc0608d066,487301897.58462745
ac6a4c672dfbe20f5bafbd89,483119451.2455894
f4fc081a112f5ee1b3a09e70,483119451.2455894
d8add8f5e0aa562a63c894d7,483119451.2455894
88ab887e18e38d0b8315286e,483119451.2455894
07c8af84608e6c9206ad6961,483119451.2455894
2b352d996677e67156391e25,483119451.2455894
ced624c6debaa01c732e9f60,510579903.8616802
ef92f63b46f27ccd2151a21c,510579903.8616802
f4022026c279a9b77a894ee2,483119451.2455894
e2e2218086e6ef5377c01b68,483119451.2455894
4af83eb7718f5823ae69fe47,483119451.2455894
ee98e745afca6de4550fe570,483119451.2455894
bd1fda425d792fb0de7b4499,483119451.2455894
86b2d3ad1dacb372734f810e,483119451.2455894
98abd5139cc3ea136faf7c8c,483119451.2455894
4582ec985de48290c5f1f5e1,483119451.2455894
312a6b2a57dc6947f95213a5,483119451.2455894
86a47522586da2884181f128,510579903.8616802
b41edc115f6b439caf392941,483119451.2455894
fac682b61b813044a3e3ad01,483119451.2455894
63f4e57fb2cc22659e80d6fc,517959734.43048024
4310c7a552b20afd46f930d9,483119451.2455894
4f18341de355d2cf57a03983,483119451.2455894
a418dbb6d04e505c133c6c1c,666253810.4152111
afce1d7c5576dc49c80bdabf,510579903.8616802
5ec12159380f4d1a85e8b0ef,483119451.2455894
78d10967c36cbf346bd58f63,510579903.8616802
f995364cc33c431b3c93db45,483119451.2455894
99b31d0b5d5ab75a2653b1a1,483119451.2455894
42d42ad031a2c62be9b5cdca,483119451.2455894
73d09646de4e0ab46feaceba,501774254.25997925
bef4759bfc25c7d44a8112af,501774254.25997925
c038742e427830aef3ac1c17,483119451.2455894
e96a7f5424558193663ef6f4,483119451.2455894
1af243eb63d893b1251f44dd,510579903.8616802
a083fd17c5e7c9d33540b922,483119451.2455894
549024cda1c093c9f8bc2ea3,483119451.2455894
164cf5fb9a759f2e4be67b6e,483119451.2455894
65ff6cef76efb4c83ac0611e,515690470.73339355
784b1db005d39c2f57666efb,494611382.13010585
a2f06081983f748fcd74652d,529105135.76623625
66e4f010db2febff23b4a4f5,484831381.32900894
9702cf3039b86f97c003e20c,497014900.13225126
48de5d43e88caea594ccd27c,648361809.2972546
6732c28a236aa1ccc0cb2c86,599857622.9259259
8a1d1f70adbdeb233ed3ec3a,558703681.7385379
c775d4f60fea55d5511da4d4,586275835.4099405
1f4109e1a4b47a9b11c2c019,599857622.9259259
31ef69bed8e54b5e1fb245aa,599857622.9259259
882907ccf178b23a02ce262e,599857622.9259259
2868ac4225657a13f6149e6e,599857622.9259259
cf6f0a3cc030024f4e9ad06d,599857622.9259259
0a1cdd0d5c3c8b973ab1a98c,740295988.1144664
0d099b1e1a314dfd9aee5293,599857622.9259259
898d1eb301c92ab6603e0b81,686576188.1283146
9fdf7d85fc65849cda3afda7,599857622.9259259
f5ee97750fd4e04eafa9d1d7,599857622.9259259
ef9cf29f71434be184a4ebd9,599857622.9259259
e4559824c3390efd6282960a,740295988.1144664
f8dc73052c66ab334cb7be14,599857622.9259259
2e992370de3eed4ec1271589,599857622.9259259
e2bbe9221780d01a265e2ef4,599857622.9259259
b65a2a140ad5fc6e3e26b6e3,599857622.9259259
3dea0748459a295fcbd2f0b6,552545265.0991784
7a1cb1f751cd36bdb6412ba2,599857622.9259259
1381c0399ebbf19db3a11820,599857622.9259259
479b2c9c12602551bbd0212a,537792781.3804138
d463fae95232d30e0f78f93f,599857622.9259259
d0df2748d371d98d76408d66,599857622.9259259
9551dc6098b721dd495e5c57,740295988.1144664
fa736ec3f2f066cba4328908,599857622.9259259
37fc4ce5dfff7faba6bebf8c,599857622.9259259
f336d60e41c8bfee91d58728,599857622.9259259
65e1a61d984712e76829c821,599857622.9259259
65eaf65f8dccb8e49a93b753,599857622.9259259
36eb8139a5ca1b8459eb52c1,578583278.1831446
c357cc3d2f4b45ca3e1250d2,506471899.99678046
4b75f2b374e8674e8b55eceb,617512485.4661391
9c20784acde0823e9479be2f,740295988.1144664
0f2aa0d9fdcfe894caa8fddc,631481163.1528409
23374ef76774d4f95f022473,599857622.9259259
4224e69acf9fb071d4cab498,760604034.6111012
a41d05f2ae3e022c16088bd0,599857622.9259259
9b30c679d7da9169580773a1,740295988.1144664
2795cdb2f4d568a782dcfc3f,599857622.9259259
5399af7ea98c97b5906efe1d,570746410.3099592
5e93ed2a9b36625c4450b5bd,599857622.9259259
d04d42ff91707e3957b4a29c,782747134.1879768
f32ea78bc5ea15d700d3c118,550471206.6019189
8ce2d6e505ad1da079f34a8d,599857622.9259259
014799b9ef7d5244fb6640ff,886692849.501809
f50a72cfa82f3742189b7fc0,608555121.7358036
8876b38f90f5571639b7d879,599857622.9259259
239a2dd25f604c730136c720,599857622.9259259
db297b6ab332cbbba338e7a0,599857622.9259259
5aaed76349fc95f6c12ced7b,748511174.3257188
10c94f25ce3f7532bf4f3152,599857622.9259259
d0ac1f63c75987c92038bd30,599857622.9259259
db5ea791b33be91840a6d045,570746410.3099592
8627562772d9d63bac507fcd,643361934.033427
b1ecdceb6ac00b6b047c241b,740295988.1144664
f499c1513abf0b05aa1f460e,599857622.9259259
0d8b0ca08838d1dac052d51c,599857622.9259259
c54a573c9aef013dfa2abeff,599857622.9259259
f02865ea64b156bf4cf4cfa4,322440628.9802317
087b564ba475edbea431d4e4,740295988.1144664
2d3236cf646f19a25932676a,599857622.9259259
68b547621c25c7418cfdf5dc,510579903.8616802
097a1a08a389439cc2c760f8,436976529.92173564
e9c905ff64c7e2f8c21b0a9c,387319440.9598605
464039bbcabc650d659f6683,1589078496.2898123
93c24fa31fa780d28ecbc318,484831381.32900894
a73206cd21136b209f25c7cc,394006378.45273405
852a11f12646f0a1121824c2,467026087.61126083
61953f4c9bac7cac5ddda5d9,717748718.8400798
5a5377f2d087b7bb183783bb,520215312.9367774
0a85c354c48921e0ca202d15,691149108.3005021
12f9d50fad58e4e40a187d98,726317873.3891042
45ac018012e7dd91d41a5876,484831381.32900894
28f905e91295a47d106a3214,720620790.9933673
395e3718423aeac3d40494a7,483119451.2455894
1fd7e9b1e717578f751c21c7,629758493.6108823
e8bdc4a088a6b99a538a6f0a,483119451.2455894
45b894a8b028be29ed137f1e,853604626.4892081
f5c866d489889ab2f124799c,683503989.7504668
3d0de71d822da8a999bb6222,515690470.73339355
ecd0b4bfd66fe04c278dd4ae,483119451.2455894
9a61bfe6ba2b8364a92e5a97,631481163.1528409
e8b8d0c4cb87efc13344bcd2,646701130.2522115
1f39ea319382fb0e41ead713,706097905.6445845
d61700c4ecc128290bc42d3f,394006378.45273405
d87cbdc4896e0e0160999520,387319440.9598605
d1281c9f037ea5c4fa683b84,383915220.9323117
310e768d2e8836432f8b3e97,474770244.88074505
c5498cdddd7856e99d21f52b,442651392.6332159
d3169d4a467cb7eac41849ff,508798252.6955542
2eeb4b0d7afa57b63778b69f,776325117.2837131
7b3621124731bcd2e543562c,574683344.118535
5703b4ab6e77d88f751bc6e7,550471206.6019189
2c567face144ca714454abf2,677301532.2151611
7169b5a3b9a796162de685cf,787832694.7287594
fd19e1b2e61f5efde879f6dd,801588843.4656531
55f0e95dc857256aec65ec1a,782747134.1879768
ab03c034e2a420f395ca094a,425309632.112023
ee3c0c7fe3fe73ad0449870c,939317502.7079155
e59afca092e0ddaf60c9419c,622801621.3966699
99e48a46a1a599471d3260e0,403751740.53712124
419398139a3aa2ca2be3f941,413181776.4146224
54c33befb89cc873771c3be6,709035490.3726007
cb29bd3ae3d5da88c99d3db5,550471206.6019189
24258361a4ba8f772a83ba7c,522457428.60390383
539c12d2fe8cbf950b75a0fd,416259702.0109366
7b81996f3abd287b50adf8da,510579903.8616802
0d9e73c14529fa3f1ec8a56f,515690470.73339355
dd178fd542fc716e32b4136a,506471899.99678046
9aad22f3d25e46538e1558fb,599857622.9259259
93df4118ec3536b312822d90,599857622.9259259
7c6319c04025c4ed6aa3f051,515690470.73339355
98e04fd660ca1276d1510a72,428267693.04533035
4a8eaccbde5a4a6747818d29,529105135.76623625
9f6ae3eaafbdfd8d5c0e64c8,697181923.1598271
5929c81cfde8ae068a8b822c,648361809.2972546
b94ea2b8b847a47140d04008,706097905.6445845
ac1b644a8d2ec042ca91f89c,562757615.3757472
8df9256029f526ca313202b7,504130654.65764064
e029511780468f4cfbd10d3e,483119451.2455894
0878fd8b66aeb22f6af2d7af,428267693.04533035
76258b7b7e8778cd60d3435a,539934540.3013843
d64a2ad3297e2fad8ce66197,859242274.2316897
8af6bb75c85a2789156b3696,383915220.9323117
40db880aba8951909e6e4ef6,590070210.5983174
c9e20cadac540faa59d9aa3f,428267693.04533035
7d5459e48101349c75d43aec,522457428.60390383
fb0664d59b6333ae1861f343,643361934.033427
bc6b57600fa9edfe13fb3118,621045504.6785679
d309cdb5688ff7bdbb682d17,544183127.4682169
d17ba799e68d7775f2104b3a,483119451.2455894
2baa6afba131b74487c94d74,606741615.7634238
0b7c8732558fc04f4fc51ec1,479837332.00178355
0d8cda2859d9903f6202af54,469627136.9188653
0f2913c5aa681a2bd45a5484,639998562.7476093
de6010c57fe78d975be38c2b,1127002182.2263613
54b474bc7cb126bfe8e6c144,634907117.8676255
b1dea7d384760535b770311a,622801621.3966699
9e90e02c8ed3ad137e4c3abc,510579903.8616802
b59711a5971a3b482db4d9f7,510579903.8616802
2c37a1280b18e095b43e19f5,740295988.1144664
fcd7c10d81aff25d9233214d,529105135.76623625
c3b8bbc492a7d7bdd63da22f,586275835.4099405
42aaf6521fdf1dc9bc50f88e,448227251.7707508
3c268e9119b8027f78f91954,489755189.41843873
c8d5a0e9614dcf96a500206f,436976529.92173564
6c778557da9b5d99f90b1238,622801621.3966699
4514844d15690b7331fdb6cb,659825294.2819302
d8e981acf77bb46a9dbd3109,599857622.9259259
b940ba03ea60d4cdc5d2d429,740295988.1144664
4fab4e66ead1948498d2a4dd,483119451.2455894
a5620899d410af623a3ff4a9,740295988.1144664
f45e3be8500d7bd91cc8855a,483119451.2455894
4b82eef445edeae7a55fd019,483119451.2455894
29881785ae39aec014c4982c,599857622.9259259
0d9f91cbcc9339146bf75bba,483119451.2455894
b839e76df5d73e7d53691707,599857622.9259259
7ac96f16bdc50ee7619f3548,599857622.9259259
a102a0a268840439c2c8f4c6,380468676.8018374
e1132006785632e4ec5deb02,568763766.5528356
a041ed3fc0b60fc4ce3cf847,529105135.76623625
84b758716f47bb0f4e4a2bed,456415302.44276166
84394774ab45e0c8b733bed2,506471899.99678046
2c1c91f2bb4d9dae38a44360,419306428.55470693
8ba9304ea7b8d2b071bb0699,606741615.7634238
9a76cc7c650230c670e703e7,483119451.2455894
9b0833992397c6e50b54715f,740295988.1144664
6f192e6a537c1509521e1e8a,599857622.9259259
d1668e2d35a939ed126a3f8e,834039291.6876479
a17807447696896bb61ef8ab,740295988.1144664
d043d368d2584ae95ad3672c,599857622.9259259
7f2e3f2eb5abf86b56897250,599857622.9259259
fdb1cffa6b7346fde667d72c,483119451.2455894
58a3a9f44bc7846ae26413e5,483119451.2455894
af230af0c73a5f2b72787c1b,599857622.9259259
3cd5562115870363ed5d7558,599857622.9259259
cb9d8fe7c18dba6827836403,599857622.9259259
742fd57dd463c1b5cb79f63e,599857622.9259259
0d30768d188b6bb53d599ea1,599857622.9259259
c455b8a15dbfff94c2909f37,510579903.8616802
8541eec88f0dd8229b4fb041,483119451.2455894
54aad3aa4a166d2d50df48cb,599857622.9259259
eb9a59d4e85a3f124e866f47,599857622.9259259
d65946f9c27e417e6bc60057,483119451.2455894
dfbb0ed74ed85bd186f40ccc,483119451.2455894
84b05da6a859ff5384f37ee7,510579903.8616802
e2da7c1bb33be76b86b9a07a,599857622.9259259
456243bb3fab3e74df21b5a0,599857622.9259259
a947c2ea296f1da3d10b0a06,510579903.8616802
3929df6d73b3ba01bc018476,483119451.2455894
ce44699aeddaeb77f23c9b9c,599857622.9259259
3cd3537b5f9475657060cae8,599857622.9259259
4520ceed2e5fe3458850a805,599857622.9259259
00dea98fbfbfeae74c513bb6,599857622.9259259
16da41b1128c039ff8f83919,510579903.8616802
111d509185303ed970d710c7,740295988.1144664
83ad1ce7ef6d70842ec986f2,483119451.2455894
74f8ffe35e8d3bc9be725d7a,483119451.2455894
f5e7ab7c2edf566fa22501b9,599857622.9259259
2e1f3fb2323fa16150f8bc88,483119451.2455894
f8bf37a8f81a310e299385a5,483119451.2455894
7b71229680a50bc26677a427,510579903.8616802
1f7daef9ba898c4d8ac1c81b,483119451.2455894
415b68c7a5cfb073676c443b,483119451.2455894
856559e93205dd1561d8ada3,599857622.9259259
6d534e4baa1740d7839664eb,483119451.2455894
