property_id,price
db3dae76fed5fdbed29862fe,559435976.4892604
f36a379e0149d4800e793001,568304540.8417054
30d2ac3ecb8150e4d4339d1a,667781029.3802686
7f78955c480d050f2c8ae3c9,570681203.5582925
cb1dcee1f4ede0877be1ad15,592559011.8096673
a32d2c51f2bd5f23bb519d12,622848144.2645825
bcac2a4cacf13a91805557c1,341246464.57808876
a21afcc258e50a538dfd43ed,461619584.0331703
7202b83b651382e2630359c3,417779404.6699088
77d6855eb6a30d268e49eb1a,512089050.17220145
204ddf6ba4822d55ba80f713,408101505.5825886
e0587d29cb717f725e991ef3,561842663.7759494
c606665f3a3f70ef61fa5cf0,641858989.3427106
44412a9e16b2824c4a520a72,508750203.6498214
313abf19d78b719cce4b3188,592019047.3636304
99ad7b36c3c916393e951507,517743843.7292384
c34c2aabac06323fa180b24b,436246195.38383377
37f39916813a58b844e17833,635593043.0046852
6ab7f97fb9880e48fab16a1a,271899765.19363105
0e6c74a0056ee94b10bfa86a,569408005.1819534
7fdbc3fed9c9607e6d01e958,503041724.7303141
01018b9796a105be650ec802,614642899.4583786
16ede6f8833a93677d05a131,429337471.4822809
0a53b0b7c365879a6d2cce39,591962048.4672849
a293de027279019418c070b5,369223994.9727489
973ab56a202e039f5ef37353,430256043.10083616
3e18c851788fa8724ca8b7cb,427885401.37110907
0a4b0a004c894654663bdcdb,629834796.0067624
55d4b530b881abfce2d03e56,563922997.1391609
405bc08707001684d19f6edd,391252578.2611193
dffa1057472b06bfc0fa7a66,681733343.9591205
d061615fcc6355d79665f9a6,480315898.2056814
6cd96d73fc58b1502bc6ead8,602665697.080853
db78a3ce9c6f6a7f4ecc6853,537653039.9434115
1498ce1c1bbe2e89b84a4a45,674336593.2047645
3035d7ea4b71d204b588dccf,581662551.6021025
2b8e9560dd58d880dbe77c61,630420145.0630075
e8948741a987cbb3759b7a44,640029402.1659893
20718780218eac9668776956,533065282.28253186
c0a9e3f5c57cfbb4aa9b2357,650437045.4415052
5e9e9339fe1c3a06470cf7c6,401382968.10979176
f852e0f3fb8563ea6918164f,691156029.3867754
e38b4072ff8b856487864f31,724877398.6904624
8cfa1121fc87d9483ec63611,647803147.6890938
1a805101f78cbb783e6f919d,487220066.5065511
98502628de3c4fd3905000a7,573620435.9229032
ff7ebaf86962fd0ab6ff41f3,558054962.8942089
69442123283ab024a911506e,646849901.1888305
ce6e91b53465250effacca98,727660194.7697575
5d42f42059617a5ca7ff3a32,765026102.7651248
01edceb6c5afc2af1e129e86,551665072.6628865
fdad0c86eb89fe93633c8571,449956106.92928237
831725656d9df81b63c0ae38,566887514.0689992
d1f8eacef9bb4d300d086837,735470491.6055962
3b6d88f864f6c1759f957c73,708169442.3445085
5a38f908d8d75c5810280e12,425536551.01630265
c7c835349181bd3f0d964eca,737633333.9424676
edd4d560363f7575aee42d39,680770755.6965779
8f3924eb214f5194d21499b2,570925258.671151
466c542d7825d36d18a86486,533483555.328781
0b71d334a6db66cf6f1a8eb1,478130068.01267844
7a91cfb02df63e4396b15aeb,467120294.11834264
6140125d2a94efe499a6941d,415967937.33374125
080df3efe1fe81f97e74c4c9,378543878.22553605
e148c2b109eecef0175b3c5d,492928559.09618413
40aaf6665b489033ba0e55b5,716985879.1909413
05498e49d0b875ae6aaddd83,544150643.3077812
397d0f6319465fd7fea6f710,725842077.5718659
7e6d8c4742b38854d819696b,705330947.1363614
9a8d13d56d677379ebf9a347,659743257.6681592
06bbc353bf62fda3b3786fd0,472721768.7010051
09fd7896d5445f422892b196,450178295.1184189
57c63e412f3fceedd3a7e698,524943455.20719975
32cb6246cd94f962f780a1fa,398354329.3790513
b0f9bfd521802b0d2586300b,467469599.12464887
2a99204f0a53c4a4d0a2393f,512239003.2909772
7651626df0e2e3119b801466,583441736.1155224
59e48259a076518d929f5db8,448638656.14751416
e7b721ed96269bb195906bae,308797828.51600814
61c3c304eb8a06b5a483efd9,602333095.4963167
3c26b2954be250bfe239db68,410235735.1627577
0df87025a6351b435958ce95,684521951.0782871
df82719238ea0e102c282c09,589972669.2712567
57c74f7b9bc5e33cc823439f,630546459.8241962
4195a9d13c0a526d7cc959f8,570828397.9213362
0d00fdc440d7612434a6b91f,376985435.40781355
0c91369119a06c40623afbb4,365724220.2506657
5a6b30b4d33e068d421bc2a1,453411266.59354395
f4beded3c5ed9fd6cd5177c0,486712219.48476046
95e561c7292d64305a2cf4f9,485526112.2331155
67138978493b84ff42daad45,421864142.8684173
7da10de45c866c7d066d2586,516111680.82851803
3c3cc027fb179e91a46f11f4,408655715.9125218
df3ada98307fc85428022d00,421859484.6258781
e029c89d59f2caf4af4bd908,543485826.3201818
105d05ab3d5334b976e448e5,539839026.4986743
253fe7aef58ea97fefef922a,639078164.7671821
43e11f10650837933261fa7e,567418775.8015525
b111b17ae1fc17e3491b7a5b,409555434.7221026
63e1ff737ea11ec607ecee08,626069647.5952379
ae703276c49b6a6a9c39770f,688943914.7071795
799bc0f95ef9a23fc16bb1d4,739324602.9330287
bb9fe73a8742dec9b2e79135,764307676.3328556
a9b3d963a14c2c7435f30fbf,677606129.9179299
7a48bc2c3f4aad08dc7fd5a8,409037198.75698626
7621f476bc8040270958de6e,511104567.61128056
c49644baf8dc51d3f76d7e7c,522594719.0086075
8c107da7487ed0cd409f4daa,453654421.73743176
1bc8874a13914055c2759a35,546604349.597487
fcfd6f08490be39064aae41c,486166737.9609763
23178c72b063ecbaaa04b37a,410751497.33301705
10bf1c2d1124f6d8f8b9497b,469588462.65101194
c29b30cc5db2ffc273e4cb14,493816808.4508762
f7d11c2601959921f536f804,594461634.877619
acbb07a2c7a0e39c0102b3a1,481735967.43683106
844e127aa7802cdf75db074c,375018824.9046114
e2d88f49873bbcc5476f4ff5,575877622.7069178
42aa1e6f6b8220a63fe165b2,488003877.3100099
ab1c43d6fc4f08e315e322d7,541197068.6838386
9299c976b1afe4d2c0bf351e,551430092.4686916
cd62ad28163c8df131a8f2fb,531689317.5017277
e5e06913ec3c851340d7c91a,487175027.736847
d9b46a34e48e04b5a3e026cc,420737251.05861634
782a6028457ec55d4fd5189e,517743843.7292384
11a905e4e01e7d15d35cbb82,507481517.89671403
3b3e423e248b23090a2897ee,522586796.3266704
5915093d458d4b6589e86f59,500749375.9731263
3d162a854aa05447e2cae0c0,539070664.882817
662a3e343a7e207ecc09d6b7,537653039.9434115
289db1292d4ee40a1ed6e518,570925258.671151
d43d2bda7b6e4d5177c0d032,633308440.681359
b57ebf09cc691bcf009ef115,664128192.9480269
21f5bac85d5eec57acf501ef,603985741.8193653
2fa288389b3031d595973793,632120614.508134
c900d19cade1443983274ac4,705463353.7118609
67bd5b20df7f2a9cf4e04358,511874190.50225365
e111bda6d24089dac82907ad,355494735.73774654
7910ac9782a1a315f68799c4,513401035.8378956
ee786b818284cb382c755e9d,597524287.9720905
f9b0a27bd3619ae88ffe5455,358763230.47002256
ad1c32cf75ffbcfc842e3959,299536220.82173103
5648633b1f92de1ddaa7e7ab,481768467.4007669
1ba481abe0d3890c42884d97,511874190.50225365
ce60e2ce2a420052e67564d2,453654421.73743176
87e1b1170c163689d60bcd09,566098433.0166835
bb4c7900162be66534d17541,661137956.8955464
68340674853f0ea101e32b46,374697910.7669125
d10f89691119d4a4a2c1e650,916750043.7611625
d414907e75a1c105ad2b74d1,430851033.84352356
c9b6d3bce20b7f528fff8123,494961449.6051533
be1695a7b8d3dc68c9887abc,506590988.39819425
debd60afab03fd1552719270,533141987.1185536
de060e07dfb0a5494c5550a3,306709237.80529636
3d6815fb68ce959cb95e225e,445380482.94022655
d93f6d8fe212ee3c0f7cca95,452486595.00761074
1ac702e7c265717b34419fe7,398624573.35816056
a157596804522e03efabce48,542250678.1588084
069c529aaef7d7e0774c4a66,515987640.7051052
0669fb98aed75d79f8decb7f,464674324.9032585
7057326ac489bcc17d580883,442976737.49123055
e3d6fe5d97bf4fe851aee9d3,450136964.6977593
f80b20e0649dcf1c16003255,416375328.6949735
364256d0881131148655e006,584484991.9472555
0f9c26956bfe983c8c7fc227,766160238.0518754
9756b47e9dd47f99dbb23115,361028254.38361704
27d413eab7b562b984c5a682,466152027.28281254
ad17072ff24e0fc0e61963b4,393504823.23628443
473a59415b6214218a15e363,462305825.8945884
ef72df5586ad0cbe59e36e07,467792670.8364781
9129b78a741bf5e24df5379d,565036072.3752667
964734d3430de94d22c927cc,406826937.9165733
530b25326f39c347a35a8caa,411484588.5737608
482f57e65a3f4c6792775a05,478164539.54502016
738e86beb569a7bf51fbe199,409782925.2039743
c5788cd5507c577b7b585ffa,292258218.29597825
be164f9025f346390b986668,509662037.7391266
ea2efa1a857332559120b823,552127815.7202332
f3dd24a17ea51b7a2b0f037e,563940797.9599664
7aa8d04246d3e84e5ac470bc,598103707.7183667
6361330195fa7cdc6d5c603b,508950634.2784528
6820ee22d6fafc9c030cb286,666375697.3815283
472601b5b5719855ae3528af,670668467.1619879
3ce2c7f1ee7569e1b916cddc,526892490.97736394
afb03f7cea99023ecea7610a,400002824.6749604
404364fe956884368e2f8300,589623451.9369731
c658639b590415bc6ea44119,635890426.3884096
42f1a529f5ff3a6371dccea5,526526582.4327508
e2e4641b20d81a90033a536a,503430743.2067007
253b34c2c5ce15cbd8b5826d,582010254.6775407
86ff8f274b698e7757ced1af,517515635.8826349
c4aef1d92cf264c548ef1f2f,408552328.1727808
e8603da6012c2116a70176b7,632500766.1233766
52b52aced4853a3e3d7fa058,452600935.9232618
7d9a9c3b4442efdb53c24448,530323633.1321877
a7bacd6f783756c9e7cdc068,474812632.4330006
68a00651ead62911f850cacd,480869900.48925704
1e7e26077db3bca2821a9b45,490675972.6257198
8aa21f48a83be25f924f85c7,543631690.4948306
48107a1dd2a3b027637f250a,527772279.7793005
6bbb24fd1b9df3df4e939fc3,509642515.3707221
aa45f8fda8801c3b4923f4b6,573632247.1783832
ce164af02f76ab3a68b0f980,622866187.3531736
c32249c7c0819b1a29fd611b,502193584.39954835
f8d4ec209ad5fa5ba4a68e56,747366300.8037323
cc03087e0f18d59c521b6ce2,581944339.0128615
fa631a714774fc22ca15ec10,592812190.191971
c310efec13e312442f7e1a01,786229265.9741082
534466a857d28dcc598e3a49,900205862.6143743
4a81bdc14b5bcc4c84f5ce4b,489464920.76598924
79ac12d8436c07b620190b9c,527894061.9659122
f69962045e9aea6b8200888c,493520604.2299403
9752758072e096fce6f7f4cf,507178416.2752563
56fc1855dc6375dee0506133,553570894.0831292
2fc19f73fb877ed8b88a5250,315366385.1988681
63a25d279fc5a9e8fc1dfae3,394082580.57635915
71978c139faf2a251db6ff5e,292351678.2259158
f4dc67569fd340be3dc592d5,443047445.9623552
0b829c23806ff01a0c84e9a9,520276345.23545575
a23ff4d1b2e24f537a75242e,479565080.0813546
3a103803cf9cf0451582d89f,402420372.1816278
eff8b3fe996b6d7db10b0263,579729390.214088
9d53330b44c300e396cdb402,624131751.1434275
301b5da33d32c0632b16e8a8,638993562.9975399
357e653c4bea02df1b08c62a,599937125.0388522
9af17837ac2bbe7c8ba16e0f,497233823.144312
246576e24f66d495fe0d509b,452391070.57943815
cb70f4993947b640317a07b9,496513238.8202907
949292b23ece12b655122038,436568465.9207657
4bdff22689954e5b1e575d30,573497460.90469
7c69d43fe2488db51e6c8da3,495052621.52932626
6f543782174a964402b64de4,509413348.27351546
a59e7f0e0596ea6633781335,587920702.1582088
767ae7de1818d645a33749e2,577566897.615516
e667133c29f90c8fbf30ede7,415967937.33374125
3fcacd1cf9770a2724a5fb01,592931059.2507871
601193433c99337fe806b158,552469055.6865854
42c282041583e6e2090b50f2,678818522.0213062
3bc80c56871193dd782696d3,425588254.3784814
bee9de3e2817bdd591c02897,764444098.8905635
0f761aab549e7f6bc025ab0f,485526112.2331155
3b9971f91bbe4b8dcc704ba0,485112432.7970305
8f428b58a5189effe993ca4b,404008990.3931637
0af466463f2cf50d61315da4,528542612.6743948
1a486877c62f2aced41a2ca0,651082697.5276402
c9fdc3f80534b32f1a75f530,577627953.461359
97419310c7e696dc8ca61f7e,614172398.8488498
49d9cb2bcc98d69222b03165,600275189.5984278
99fa9611d644cf325e20e603,850011369.6110961
976d317efade1dd77ef3687c,425563381.12361634
b9bd63208716e4e0f2dedceb,466227024.33860373
834263730047f308d71d4d8c,686629812.2657932
d6bf8bfc752bf4580e99794f,560188113.9720488
58bc2b0acdb0702732894fa9,435128907.5967249
c3b8b774037044a2524913a6,509357388.10605377
eb339d562b72b3bf51073cc1,655915928.8135848
c8244d916b0110b1acbd38ac,539269011.850223
65bb6acd9be0f8d95fbc722f,511964594.110844
5644b84ee2edcf7267b2189c,817611744.4746107
22eb737351bd0958d3e60efe,592642780.1420919
0e2a5d040f6361adb9927388,596599942.9129616
be9f5ade682aa1fced79b068,769634676.136067
8445e5cf42307960535a3b11,613264590.0117973
1b002164d34a71bd06e0445b,576999117.5905674
c80f897787541816ad63bc17,640174458.5891157
673c72783eb4f9a02c511b83,717679955.1201543
3b29177e99201cf4eaae612a,677271448.9787487
91c5967cc1acb3f108d6e0f1,429837572.74265826
334b5b9fc68a18387ae59ebf,419671496.7459118
c9d096d4353b8eb843e793d1,573497460.90469
92cade7b5347d1c00a48a1fc,736958079.6231313
1d4bbb5b756033b4be28643a,598816965.3577567
e1eb183eb261b6de96e20a56,555933891.6002674
7ea8da3b1481993b14bed9d4,483667451.47299373
78bb43910ad6ed105610d9dd,549822991.0255989
32c1f617f2b1f537ef703712,638093984.6672146
a7e6d3c76bb5507e00ccb501,507611059.82398415
6c75d7867807d942c975079f,597888655.9262428
e9182661e36239f091259232,400665338.94173753
c926ee21c2bd9da7da193514,399586624.35600364
27bcae7ffb9f79b8f59fe1c3,448018252.7915788
6cda1a7622d5577c0056ba40,623842718.0782241
67c945ee31cf1fa0a874e4a6,512500053.35479623
5a8638c17d14ec4f6d447b8c,411503300.7082903
82bef17c2a4db1f6dc6eaf01,433287969.5777825
09dcdf0b8b37c1d537b9fcf8,601605667.9257047
2cc9f2411f98d0fd41511211,498927260.74017376
aa1eaa63043c5c29ab6a1323,515541989.4007467
35b03ab66c19ba2049ddb9a4,587180128.1411394
90470cdcdd2b813b39f28ab3,457779569.5547012
ba187eee3858263fa664812a,355535236.06364965
c06a1d212fed896b6ee4e1c5,511450883.0216946
8a8c8f5aa68c4e530d62776d,366467393.259062
662a221bbbd961c285069c49,588656642.4808123
ee796b35e39c7beb6aee2b49,483777186.3625335
53de17a986d62a44d7897200,575380274.6115367
68925fb9f8f0c84fa0ffa9fb,659843882.3354486
6a6d4f8251ff961609019ddf,428138616.0916411
3477646f548971044f8f0494,367465376.86499316
c82434222f4129168fa82e5b,526912238.30411303
4c00508300f40d74c79f2596,446179145.8923565
27bebaf73dff207d7f6829e2,581486649.8444645
d0ba7b90f6ba3392a165b46a,739773969.4733266
61974f593c799e5d5090c067,346790360.12080574
c08b016afc6a07105d7703a2,505454151.4427663
011c2017b63235bf0ed3f241,479209409.21960855
7f73a8e83d41ea252ad61197,513246944.7255548
0c25a552c34e114a1780739a,293045234.5341249
21e96ca8dbe2f12b55723335,512821912.06727517
30f6404e8034dbd513aa8a30,351488493.79226816
f2fce80439462bb9231d7fba,484179690.91940165
40d5384e2e8f8fef2032928a,655849236.9589099
95f17e64d2222c904a7d42cc,535304185.6767015
59374f70d5e7da97e3b8b35f,682244367.7403139
ba30cf03fbfb0e36e5d415bf,715197909.8425599
c2424b4861f2ef50f8876c0c,769463605.3365607
e7def7d0999433ad6d3ea412,723441907.2598007
7f1a4e79fa92196101baa7eb,756267039.2438245
37e0fe114a3c7406daa57443,597710181.4505726
897c0578bdc8d59843bcbe38,296718838.5330927
7e554b821e6955ab259a25f3,483596671.17167294
23b0d67dc2a0ae6e5ebc9eee,486732492.0803047
d43f045d046fbc8f5ecf465e,504012439.15816015
498d632cf0868a8e641cecb2,394082580.57635915
6b9bba3c6afa1f999a9429bd,257222815.8180144
12db154d9d29cafa574ad387,467584335.984083
61779f1bec05260cf10a0d2b,504012439.15816015
986defbe9082519824ebc882,609677993.7539934
f72992cff50931d2e19b3ccd,499335066.9149504
0e2d6e5882fd3b4eeb9ef286,500900565.068035
9702737c9e4ecb12d0f9ea5c,520276345.23545575
c36cf907ee28017eb1b40674,417105964.10196173
a7ad9c8b5bae531abf68f8d0,499335066.9149504
6f3dd53b0935c9593a301bdc,486170734.62284636
11f8f836e5626605ee4b41c6,360869837.2450743
16fe92ffdb7e1aeefcde80f4,532808878.32905585
c1eace64bd2c9f6bea289c4b,595359862.2781796
fc2ac43013ba8ab17da28041,537585392.082121
5e6b54654c98c2517c2e31d7,485438105.10716206
f0e8b39d2e4644dade9d8954,638993562.9975399
22796587bee45b8f64ee6e44,531746191.5125325
dc8c76f5b3977f90839918b0,597085063.2476479
27663c0e271e26dfdbf4d289,520695695.2345166
2fc96ec5fb2c8dec0a5b09ab,485438105.10716206
49d42ab711abd95fb5947c0d,638993562.9975399
b8984fe54819f5fcc43860fd,488508944.6581685
8d3f4ec0c37443eb3f953584,480414833.2136542
001dbdd202e9908ee42713a8,602295337.0857729
fc5f41aad1b4bdcbd8298037,561805719.7905711
34926bd7f9880e277e75a447,647406132.1174682
00eb120ba4410ed8efa24a8e,510936128.03767407
eb0c6a8231b38b2a1e1f789a,494633893.22055984
0f059b39ca45bbbcb996fa45,490283598.0137525
06a5364639452a9d663a2dbc,538619999.1018595
cd19dcd4aff76caaa1cffe54,412157980.939758
7272c3521b7083038ff0a690,589972669.2712567
a480b654e1b8b7134091e613,776771738.9550718
ba24834c9fb0e87c4ea7d1a0,590088278.4423045
ac46e3eb688cb1cb17da2545,681474355.2795308
3053732169b2260529f90133,529771598.9031525
ab0c047373b5d1810fe42bd9,512562245.418635
698383c101fb784f8e1b1ee6,461759439.55289805
1b09c89b546d0058cb09c1a9,622064885.9054996
64edef308b6a9805f0846cbc,628003447.7045506
995a5799d9a1a7e4dfe4fe34,785530653.3047143
d4f1fcd4c20dec55e977720a,648151939.598152
21264b5a73fd27b85a4e2654,518128916.6426063
d464858ed94a1a74948f479a,757698398.843297
dc420bf2dd1759b7f281cfa6,746318210.1502483
0a268e25a5f3a0bfd8898a40,355809840.6695653
a3460f00d48816ef66e3acc3,514973288.4382945
9559637fc2bdf96defd2438d,783081179.5881271
421db6a58670e53f563eb9ad,391697198.78811455
7b6322fd5810990820167a23,580896984.6980927
17fbebdfe6bc0618ecdd247c,642922858.6035244
00f2621035b1969d53f03fca,712658042.9679358
e97c998a6a0709605432ccb1,468392566.20093644
39e306be57a992bcc75e089a,411079024.0727883
55d0225b44a81e82eea3efcf,626196350.1282132
c7c5ee499c712082931032a4,839925189.2169226
f15f48d4cf4f85a3cd68dfa3,456948098.7831932
01db5867a69f8ea7849d69e8,658644486.3269932
7c29fc3861c9f074e3a89449,451667488.4006573
5ae2fec22f535ec2490174c5,292836245.6604791
a6731fb85da65ce14468341e,480546128.9493436
4e327acca2e033c3fb305c5d,518103220.19483024
37b8e8a194e4f2fed7ddcd96,291570759.4937828
a8dc954142c54e570bccdca5,437735678.3408075
b427d767b071c3e5ac2a078c,407642823.6810734
a9407f510e67bdb27ad59b46,523017162.4074771
ba7120c89c8de0e57e30646d,459555149.3290453
4f5bc448658287ffb3d49b75,581462328.4017566
758d9f47824eb74d1b486024,671276759.6383969
84fb7e582456d7409f27cd2a,714993606.0228242
0a6ade3bea1768aab76680ed,781427645.4172316
f6e74a4b1e026352e5759b2e,681929903.03356
639b98d0798b5670e7bb2569,597834582.1565701
32ecec7d5c47d02969368779,469763601.1798622
cac82fdc4d960947bbc590c8,497343609.1498549
c2b880a6bc90cdef9dac52ca,548585164.4555553
dd8eff6162c32ecbc6972509,523510152.36796516
6e2f79cf68ac0ba2b1a6b0c4,659917015.5040046
a904fab9fa4f41a11f673fd9,618453835.9110602
bf11c5dfcb321e020601e9ba,646368629.3532397
488cdcddd0938ad0205ab8f0,859603521.6217326
b92929668e884453d3a0d633,417933341.3337678
09eeb116cb0944a28742d282,469335647.0107726
c16e9d9444f85bdfade710a0,393248308.1027163
c15cecbbe717e72f09a84271,436684085.1935955
0bbd23df46a4ea4e4734b680,542166121.3965529
de28e62bd01870dfceb5d78b,402941745.7046452
92c4faf0ba1fbac44db6d1c8,419299332.5782643
91892eac5e9565b12b2a99f7,354950225.9686366
ba72421716765ef6aad9b4cd,540226512.3376087
a99df3a2cd4f2346c6e903dc,292997946.55329007
59a3b1a44c35ed4936cf7843,531689317.5017277
cd74b689350ef612ddf1b96a,487086501.1567126
5664cfe452394ff9376bcc8b,407124735.1861237
d4c6dda51fa949743a46e835,522586796.3266704
b7f47484bbd8113c62cc8c1f,421561733.00446266
d4dfddb6564c9f46b26e7aab,448594801.0028239
aab240140aa4b6602234d88e,474994621.2735673
29671ce02e285f69afeb3fc2,616500595.5383093
5cd742ea274b4a8832114080,569258078.5996656
c876ed979c9127674000b740,578264187.2203844
45269f56121b796d0392e2da,717501750.5877047
e981d4fb3a33f372ac26901d,811191504.2017847
2f13a428281ffc425f2c2e38,473298641.28694016
407e4196114b64578beac143,506554523.28723836
342027b17940a0cc5cdbf8d9,662327780.5115854
dad2bbb0fe138e426000a33e,589666882.0361633
e77da26aa7ecdab5505fab60,577590431.3117869
8fddeb4ca696706f6cbe573b,538904173.3974319
fe368a7d2e09fe88b1b972e4,553142002.1265885
6fcea2c6b9e39576e10581ea,512356629.091289
91d35b9421c4982b54dd520a,573485877.7331496
eecc82010ce9803ebea6dc75,433779356.5740484
b957548768ef014088a61b5a,370972848.86993515
5790e4cf8102dba35e184ca1,522757688.2858934
cbab68c32d78424452249d9d,664837286.147607
4e0b293ec3d5eda7d9fcf8b6,510741032.7785326
1f8742e662666147955c9872,499351892.269134
aad38b9f22ccf36b0fba4e7c,433888041.58149713
44e9224b9735235fc7271672,402519402.59393144
b61e9e4f3a2e894932b58ed6,541235230.8679374
2b36d2ed79caaccd687f2ab0,299639401.6342304
7bdd64032a4f011bd4fe7df6,511428561.2112011
0890a0d20f33b9af2bfe488b,490801523.6459453
ea7c9e327eab66ca286f6726,544466513.9711021
98510008e150296ca9d27d0f,551193910.2533702
41abd8a2cbca609cf868f227,644334213.0301503
83196bef0e5dc6c981bc57a9,541533622.9401932
20289e986c1959f0c83a6a4b,508755724.2679706
fb39ca089d05381b3a7ba847,473675075.0549098
d2da963bf6c2f6fe724be23c,557373870.9719665
670f7dfbe2eba87e55176257,541834571.3458563
469b33a6f153ec334b6123d7,360390300.5443453
c38ce4f3763795c61efee6f3,486428048.44198555
8553a05c2b30be81c64a6295,639578943.676395
d8b3a1d0cffc913ebd05b931,639225970.2599003
f0fb8232343d235741a20586,639578943.676395
887d749eeaaae288b2818b86,569853009.1251608
126f4d890004b8035a7de091,614744923.6496067
7d157359b413e107f5f9cfd6,653560826.4842428
65010e340fa495d060e32f7d,403040665.5881951
8164023f628f550f322aad61,509448716.0885013
8c2423c14aefa13d255fa77b,539290706.3390797
e9772a54bc6638c723dcebdc,516203585.91858864
171149ef76fe0a2074c5bf69,607020302.2123681
96448fa0eb077563a2d168ca,374078079.14097977
3bf1bea2a835d7fd11e47ce8,465559293.3597359
2f4b0b1b81c792f43f4ccd5c,465559293.3597359
086540702ba0876c0c05c5d5,622928855.4255565
57d17db2cc5ce1aa889f1f50,632971807.9609792
3b6cedd9966332f0722208cf,303627295.28542525
351a3e1b62cd51d46913a8eb,724216084.7349057
33b702ced6de5f7ab8b29e7a,434469053.9228703
e0e6852c6d6393d6d3719131,675919812.6427618
bf5e687721e030639ec81416,499336175.8451977
314479aa7b73ef6ef44e1c89,439286655.94880176
822896f609e7761b58e7f6e7,507481517.89671403
5b6f21752f3744ec6e529d74,580061138.3215139
5d91dd63b6aef851e0c78389,519038184.9320879
0a369278a1ef6f5e9d79e2e3,520899967.93720704
7523e95fc2afaf31bcf30979,615310649.7466244
cb9de5719b978a78c71db699,573205364.3624021
af8c90983a23ee15c72b8e22,772265111.1100441
e35d8f589e6b1909f5e4132b,626959104.6297286
ecaa5e38ff6cddc14942eb7a,720741877.7902843
d2eeec3fb1ee4d686758534e,836025311.0095085
e97d03ef9638c8e1d270ed2a,454548432.71133435
cbd78f55af1db4d89b53b496,445493723.85348696
1b2fa2ee5927660313569617,882367221.4988184
f7f00e13da4910d724aba4f6,433719360.0912259
9a6b77dc2c414f0baa11effc,492967727.05135834
bd4d0b8799fa5999c5d2ee3c,724519845.2319654
bd6b68abb113370c35786557,1372134235.6336432
4da8ef54252a92d9cc62c174,622447384.3343618
38d6c2a9beac610279bc110f,368267658.2076926
32e6518755191bef743b28f6,702834614.0733335
4fd8d01a5c3abb90ad70cbe6,429439170.3235373
5d9f8f380a6434096a0cd906,398823262.3314844
724c854b1a991f060701d005,334917703.4592434
1bd78ecec17b584e827dd0f9,421427647.4449212
7e6f68184d84e09cc9ebc09f,443049953.4779401
c0174ef555bfdd648acf4346,491015054.14725256
6463505a740324c7aa869d79,575508000.6461623
f239b7fe0de40d208c01c45d,550332909.6504147
bd98add659faedc1820f96a0,411484588.5737608
ad662354d28a9b2d65f537f7,743690186.5066439
8e8852450fd5556f748c98cf,531356125.43953705
8fd5b95f5808b4676043de35,495565950.1432907
73a23c9d154fec88d396d2a8,662396203.4438692
374ca1a16b8eba42b35374ac,486380471.25337535
ff058f978e97c389e7a31f6b,517128390.3507088
9d7f2c004fd359136a662c9c,505924671.693492
2cc0129b386acf9cdfa4eeb3,765312503.476243
c139bf6b72a93a73155e1f5b,371325120.14956516
0c017cf9740cb67d530267d0,427152590.19395113
44ff213b9cfb3604b7e4b66f,506350746.892108
a09c957598e6cde56cdba03c,544730166.8069836
c846d5698bb295697186555d,544772531.00137
a84cafc064a35cc0ad698009,542104256.8240849
ecda0d714f52da919223a520,583186981.1275584
b9398d6bec5cc44fa39b8bdc,545920708.872744
79d230806fbfe96368b83dbf,817362089.4179525
a28b1d82d3f7dbf8746d5742,723012168.6847333
a6555836840c7dd496ba9094,505554300.88857967
83ce7c2d2823f888f2e06ea8,648089205.9451252
631f4c509de8dd64f1c400db,467037418.60328645
2afd31619c21dc537e4797ca,625080048.1542021
0be57099d9c3ad8a16984861,649596262.0837656
ff29f12bbd7ac4b860909966,667399562.5713257
d955edf16ddb9d3f59501a9f,785203818.8552945
96298da2f44ca873f345867b,536047019.07647204
e6396355c1249c6290906b78,641180305.1569164
39f9f736d802b166ed688224,629574302.2354221
38a0fcb41f0dbe8b0ef7af8f,591131651.0744748
79b955adf84fb2c52381921a,509824895.02657163
e335b8464a61ea0781f7928d,700669882.6117064
71a929d79a6cccbce6ac5d79,574786588.743704
41454361857cf70c44e1f5ac,486280514.90826476
a16ca6293e2ee2969f3334c5,645337283.6484574
4083248d3d2f2bbf9589b971,628934875.0201304
de630da5e1c9e27bfd94efcb,620816021.3343388
f2a4f5010f3da37e27505ece,512305278.48889345
53647abd1d1b10c9226eac73,485660472.01652175
e51873d6421addab3b539dd4,415844334.8123528
be8fbefb8e06fe169237d4bd,527617932.7800152
257c889187ad5de900a430c9,434852735.50465536
3198c4acc62c1a2276bf15de,553345517.3120233
b22350d505b87dffaae3a5e2,856142591.2282006
49ad389014995f0187edf726,484821411.33631295
025d96090a8e5bd6f786e9b6,501017409.6811671
4a7156189e1f06b0fe87a7fc,466113595.8435701
e91425bd357561183b935d27,465977030.92972916
c9d996f458794961d9957c1d,465941826.94116116
084de965e32a2a65bd3aff5f,465941826.94116116
880bd21afee7038459b5847e,589073637.2814715
2dba091723891d8907905a74,625363005.6954434
a39f9fd2f143b8ce1f7e1277,465313144.3883645
37050aba3553f3869d59f809,670931802.2097485
35a39cf33d16f8f5ff75fd6c,525828322.157951
7c463a59e7d2f2b4bbd07e12,464560008.9180322
035d955df5a765531d1d0d07,470202452.4916664
be706475abdfd64aabfe45fb,465916811.84802955
